2,Time,Celsius(°C),Serial Number
1,2025-02-14 10:03:20,21.0,068013146
2,2025-02-14 10:03:50,22.0
3,2025-02-14 10:04:20,22.5
4,2025-02-14 10:04:50,22.8
5,2025-02-14 10:05:20,22.9
6,2025-02-14 10:05:50,22.8
7,2025-02-14 10:06:20,22.8
8,2025-02-14 10:06:50,22.8
9,2025-02-14 10:07:20,22.9
10,2025-02-14 10:07:50,23.1
11,2025-02-14 10:08:20,23.5
12,2025-02-14 10:08:50,24.2
13,2025-02-14 10:09:20,25.1
14,2025-02-14 10:09:50,26.4
15,2025-02-14 10:10:20,28.1
16,2025-02-14 10:10:50,30.4
17,2025-02-14 10:11:20,33.3
18,2025-02-14 10:11:50,36.5
19,2025-02-14 10:12:20,40.5
20,2025-02-14 10:12:50,45.1
21,2025-02-14 10:13:20,51.2
22,2025-02-14 10:13:50,59.5
23,2025-02-14 10:14:20,68.7
24,2025-02-14 10:14:50,77.1
25,2025-02-14 10:15:20,83.9
26,2025-02-14 10:15:50,89.5
27,2025-02-14 10:16:20,94.4
28,2025-02-14 10:16:50,97.9
29,2025-02-14 10:17:20,101.9
30,2025-02-14 10:17:50,105.2
31,2025-02-14 10:18:20,108.5
32,2025-02-14 10:18:50,111.8
33,2025-02-14 10:19:20,115.0
34,2025-02-14 10:19:50,116.8
35,2025-02-14 10:20:20,117.8
36,2025-02-14 10:20:50,118.9
37,2025-02-14 10:21:20,120.5
38,2025-02-14 10:21:50,120.7
39,2025-02-14 10:22:20,120.7
40,2025-02-14 10:22:50,120.7
41,2025-02-14 10:23:20,121.0
42,2025-02-14 10:23:50,121.5
43,2025-02-14 10:24:20,121.3
44,2025-02-14 10:24:50,121.0
45,2025-02-14 10:25:20,121.8
46,2025-02-14 10:25:50,121.8
47,2025-02-14 10:26:20,121.8
48,2025-02-14 10:26:50,121.8
49,2025-02-14 10:27:20,121.8
50,2025-02-14 10:27:50,121.8
51,2025-02-14 10:28:20,121.8
52,2025-02-14 10:28:50,121.8
53,2025-02-14 10:29:20,121.8
54,2025-02-14 10:29:50,121.8
55,2025-02-14 10:30:20,121.8
56,2025-02-14 10:30:50,121.8
57,2025-02-14 10:31:20,121.8
58,2025-02-14 10:31:50,121.8
59,2025-02-14 10:32:20,121.8
60,2025-02-14 10:32:50,121.8
61,2025-02-14 10:33:20,121.8
62,2025-02-14 10:33:50,121.8
63,2025-02-14 10:34:20,121.8
64,2025-02-14 10:34:50,121.8
65,2025-02-14 10:35:20,121.8
66,2025-02-14 10:35:50,121.8
67,2025-02-14 10:36:20,121.8
68,2025-02-14 10:36:50,121.8
69,2025-02-14 10:37:20,121.8
