2,Time,Celsius(°C),Serial Number
1,2025-10-08 09:33:31,19.4,068013146
2,2025-10-08 09:34:31,21.0
3,2025-10-08 09:35:31,21.5
4,2025-10-08 09:36:31,21.9
5,2025-10-08 09:37:31,22.1
6,2025-10-08 09:38:31,22.3
7,2025-10-08 09:39:31,22.3
8,2025-10-08 09:40:31,22.4
9,2025-10-08 09:41:31,22.5
10,2025-10-08 09:42:31,22.6
11,2025-10-08 09:43:31,22.7
12,2025-10-08 09:44:31,22.7
13,2025-10-08 09:45:31,22.8
14,2025-10-08 09:46:31,23.0
15,2025-10-08 09:47:31,23.2
16,2025-10-08 09:48:31,23.0
17,2025-10-08 09:49:31,22.6
18,2025-10-08 09:50:31,22.3
19,2025-10-08 09:51:31,22.0
20,2025-10-08 09:52:31,21.9
21,2025-10-08 09:53:31,22.1
22,2025-10-08 09:54:31,22.9
23,2025-10-08 09:55:31,24.8
24,2025-10-08 09:56:31,28.3
25,2025-10-08 09:57:31,34.1
26,2025-10-08 09:58:31,43.4
27,2025-10-08 09:59:31,61.1
28,2025-10-08 10:00:31,78.2
29,2025-10-08 10:01:31,89.3
30,2025-10-08 10:02:31,97.4
31,2025-10-08 10:03:31,104.2
32,2025-10-08 10:04:31,110.0
33,2025-10-08 10:05:31,115.4
34,2025-10-08 10:06:31,118.2
35,2025-10-08 10:07:31,119.7
36,2025-10-08 10:08:31,120.5
37,2025-10-08 10:09:31,120.0
38,2025-10-08 10:10:31,121.0
39,2025-10-08 10:11:31,120.0
40,2025-10-08 10:12:31,121.3
41,2025-10-08 10:13:31,121.3
42,2025-10-08 10:14:31,121.3
43,2025-10-08 10:15:31,121.0
44,2025-10-08 10:16:31,121.6
45,2025-10-08 10:17:31,121.0
46,2025-10-08 10:18:31,121.6
47,2025-10-08 10:19:31,121.3
48,2025-10-08 10:20:31,121.6
49,2025-10-08 10:21:31,121.3
50,2025-10-08 10:22:31,121.3
51,2025-10-08 10:23:31,121.6
52,2025-10-08 10:24:31,121.3
53,2025-10-08 10:25:31,120.0
54,2025-10-08 10:26:31,118.7
55,2025-10-08 10:27:31,117.8
56,2025-10-08 10:28:31,116.8
57,2025-10-08 10:29:31,115.9
58,2025-10-08 10:30:31,113.8
59,2025-10-08 10:31:31,112.4
60,2025-10-08 10:32:31,110.8
61,2025-10-08 10:33:31,110.0
62,2025-10-08 10:34:31,108.5
63,2025-10-08 10:35:31,107.3
64,2025-10-08 10:36:31,105.7
65,2025-10-08 10:37:31,104.4
66,2025-10-08 10:38:31,103.7
67,2025-10-08 10:39:31,102.5
68,2025-10-08 10:40:31,101.9
69,2025-10-08 10:41:31,100.5
70,2025-10-08 10:42:31,99.0
71,2025-10-08 10:43:31,98.5
72,2025-10-08 10:44:31,97.4
73,2025-10-08 10:45:31,96.4
74,2025-10-08 10:46:31,95.4
75,2025-10-08 10:47:31,94.4
76,2025-10-08 10:48:31,93.0
77,2025-10-08 10:49:31,92.4
78,2025-10-08 10:50:31,91.6
79,2025-10-08 10:51:31,90.8
80,2025-10-08 10:52:31,90.0
81,2025-10-08 10:53:31,89.1
82,2025-10-08 10:54:31,88.1
83,2025-10-08 10:55:31,87.2
84,2025-10-08 10:56:31,86.4
85,2025-10-08 10:57:31,85.7
86,2025-10-08 10:58:31,85.0
87,2025-10-08 10:59:31,84.3
88,2025-10-08 11:00:31,83.6
89,2025-10-08 11:01:31,82.7
90,2025-10-08 11:02:31,81.9
91,2025-10-08 11:03:31,81.3
92,2025-10-08 11:04:31,80.6
93,2025-10-08 11:05:31,80.3
94,2025-10-08 11:06:31,79.7
95,2025-10-08 11:07:31,79.1
96,2025-10-08 11:08:31,78.8
97,2025-10-08 11:09:31,78.2
98,2025-10-08 11:10:31,77.9
99,2025-10-08 11:11:31,77.3
100,2025-10-08 11:12:31,76.8
101,2025-10-08 11:13:31,76.5
102,2025-10-08 11:14:31,76.3
103,2025-10-08 11:15:31,73.1
104,2025-10-08 11:16:31,69.2
105,2025-10-08 11:17:31,66.1
106,2025-10-08 11:18:31,63.5
107,2025-10-08 11:19:31,60.9
108,2025-10-08 11:20:31,58.0
109,2025-10-08 11:21:31,55.8
110,2025-10-08 11:22:31,53.8
111,2025-10-08 11:23:31,52.0
112,2025-10-08 11:24:31,50.4
113,2025-10-08 11:25:31,49.2
114,2025-10-08 11:26:31,48.0
115,2025-10-08 11:27:31,46.3
116,2025-10-08 11:28:31,44.9
117,2025-10-08 11:29:31,43.5
